stop_id,hour,size,stop_name,lon,lat
8501045,00,1,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,05,1,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,06,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,07,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,08,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,09,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,10,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,11,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,12,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,13,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,14,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,15,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,16,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,17,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,18,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,19,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,20,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,21,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,22,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501045,23,2,Denges-Echandens,6.540507874651453,46.52912986732329
8501048,00,1,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,05,1,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,06,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,07,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,08,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,09,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,10,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,11,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,12,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,13,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,14,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,15,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,16,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,17,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,18,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,19,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,20,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,21,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,22,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501048,23,2,Lonay-Préverenges,6.519545989368778,46.523132472527486
8501116,00,3,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,05,3,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,06,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,07,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,08,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,09,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,10,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,11,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,12,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,13,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,14,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,15,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,16,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,17,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,18,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,19,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,20,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,21,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,22,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501116,23,4,Vufflens-la-Ville,6.530761771669815,46.57624631972227
8501117,00,4,Bussigny,6.55183182882155,46.5475891073928
8501117,01,1,Bussigny,6.55183182882155,46.5475891073928
8501117,05,5,Bussigny,6.55183182882155,46.5475891073928
8501117,06,8,Bussigny,6.55183182882155,46.5475891073928
8501117,07,8,Bussigny,6.55183182882155,46.5475891073928
8501117,08,8,Bussigny,6.55183182882155,46.5475891073928
8501117,09,6,Bussigny,6.55183182882155,46.5475891073928
8501117,10,6,Bussigny,6.55183182882155,46.5475891073928
8501117,11,6,Bussigny,6.55183182882155,46.5475891073928
8501117,12,6,Bussigny,6.55183182882155,46.5475891073928
8501117,13,6,Bussigny,6.55183182882155,46.5475891073928
8501117,14,6,Bussigny,6.55183182882155,46.5475891073928
8501117,15,6,Bussigny,6.55183182882155,46.5475891073928
8501117,16,8,Bussigny,6.55183182882155,46.5475891073928
8501117,17,7,Bussigny,6.55183182882155,46.5475891073928
8501117,18,8,Bussigny,6.55183182882155,46.5475891073928
8501117,19,6,Bussigny,6.55183182882155,46.5475891073928
8501117,20,6,Bussigny,6.55183182882155,46.5475891073928
8501117,21,6,Bussigny,6.55183182882155,46.5475891073928
8501117,22,6,Bussigny,6.55183182882155,46.5475891073928
8501117,23,6,Bussigny,6.55183182882155,46.5475891073928
8501118,00,9,Renens VD,6.578938168575626,46.53703826915346
8501118,01,3,Renens VD,6.578938168575626,46.53703826915346
8501118,03,1,Renens VD,6.578938168575626,46.53703826915346
8501118,04,1,Renens VD,6.578938168575626,46.53703826915346
8501118,05,12,Renens VD,6.578938168575626,46.53703826915346
8501118,06,16,Renens VD,6.578938168575626,46.53703826915346
8501118,07,17,Renens VD,6.578938168575626,46.53703826915346
8501118,08,18,Renens VD,6.578938168575626,46.53703826915346
8501118,09,14,Renens VD,6.578938168575626,46.53703826915346
8501118,10,14,Renens VD,6.578938168575626,46.53703826915346
8501118,11,14,Renens VD,6.578938168575626,46.53703826915346
8501118,12,16,Renens VD,6.578938168575626,46.53703826915346
8501118,13,14,Renens VD,6.578938168575626,46.53703826915346
8501118,14,14,Renens VD,6.578938168575626,46.53703826915346
8501118,15,14,Renens VD,6.578938168575626,46.53703826915346
8501118,16,17,Renens VD,6.578938168575626,46.53703826915346
8501118,17,16,Renens VD,6.578938168575626,46.53703826915346
8501118,18,16,Renens VD,6.578938168575626,46.53703826915346
8501118,19,14,Renens VD,6.578938168575626,46.53703826915346
8501118,20,14,Renens VD,6.578938168575626,46.53703826915346
8501118,21,14,Renens VD,6.578938168575626,46.53703826915346
8501118,22,14,Renens VD,6.578938168575626,46.53703826915346
8501118,23,14,Renens VD,6.578938168575626,46.53703826915346
8501120,00,13,Lausanne,6.6290924759666545,46.516788130312484
8501120,01,3,Lausanne,6.6290924759666545,46.516788130312484
8501120,05,7,Lausanne,6.6290924759666545,46.516788130312484
8501120,06,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,07,27,Lausanne,6.6290924759666545,46.516788130312484
8501120,08,27,Lausanne,6.6290924759666545,46.516788130312484
8501120,09,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,10,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,11,25,Lausanne,6.6290924759666545,46.516788130312484
8501120,12,25,Lausanne,6.6290924759666545,46.516788130312484
8501120,13,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,14,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,15,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,16,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,17,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,18,25,Lausanne,6.6290924759666545,46.516788130312484
8501120,19,23,Lausanne,6.6290924759666545,46.516788130312484
8501120,20,24,Lausanne,6.6290924759666545,46.516788130312484
8501120,21,22,Lausanne,6.6290924759666545,46.516788130312484
8501120,22,17,Lausanne,6.6290924759666545,46.516788130312484
8501120,23,15,Lausanne,6.6290924759666545,46.516788130312484
8501121,00,4,Pully,6.659462010715067,46.510919478874236
8501121,05,4,Pully,6.659462010715067,46.510919478874236
8501121,06,4,Pully,6.659462010715067,46.510919478874236
8501121,07,4,Pully,6.659462010715067,46.510919478874236
8501121,08,4,Pully,6.659462010715067,46.510919478874236
8501121,09,4,Pully,6.659462010715067,46.510919478874236
8501121,10,4,Pully,6.659462010715067,46.510919478874236
8501121,11,4,Pully,6.659462010715067,46.510919478874236
8501121,12,4,Pully,6.659462010715067,46.510919478874236
8501121,13,4,Pully,6.659462010715067,46.510919478874236
8501121,14,4,Pully,6.659462010715067,46.510919478874236
8501121,15,4,Pully,6.659462010715067,46.510919478874236
8501121,16,4,Pully,6.659462010715067,46.510919478874236
8501121,17,4,Pully,6.659462010715067,46.510919478874236
8501121,18,4,Pully,6.659462010715067,46.510919478874236
8501121,19,4,Pully,6.659462010715067,46.510919478874236
8501121,20,4,Pully,6.659462010715067,46.510919478874236
8501121,21,4,Pully,6.659462010715067,46.510919478874236
8501121,22,2,Pully,6.659462010715067,46.510919478874236
8501121,23,2,Pully,6.659462010715067,46.510919478874236
8501122,00,4,Lutry,6.690610989676997,46.50378845186236
8501122,05,4,Lutry,6.690610989676997,46.50378845186236
8501122,06,4,Lutry,6.690610989676997,46.50378845186236
8501122,07,4,Lutry,6.690610989676997,46.50378845186236
8501122,08,4,Lutry,6.690610989676997,46.50378845186236
8501122,09,4,Lutry,6.690610989676997,46.50378845186236
8501122,10,4,Lutry,6.690610989676997,46.50378845186236
8501122,11,4,Lutry,6.690610989676997,46.50378845186236
8501122,12,4,Lutry,6.690610989676997,46.50378845186236
8501122,13,4,Lutry,6.690610989676997,46.50378845186236
8501122,14,4,Lutry,6.690610989676997,46.50378845186236
8501122,15,4,Lutry,6.690610989676997,46.50378845186236
8501122,16,4,Lutry,6.690610989676997,46.50378845186236
8501122,17,4,Lutry,6.690610989676997,46.50378845186236
8501122,18,4,Lutry,6.690610989676997,46.50378845186236
8501122,19,4,Lutry,6.690610989676997,46.50378845186236
8501122,20,4,Lutry,6.690610989676997,46.50378845186236
8501122,21,4,Lutry,6.690610989676997,46.50378845186236
8501122,22,2,Lutry,6.690610989676997,46.50378845186236
8501122,23,2,Lutry,6.690610989676997,46.50378845186236
8501123,00,2,Villette VD,6.707374128307593,46.4954235623091
8501123,05,2,Villette VD,6.707374128307593,46.4954235623091
8501123,06,2,Villette VD,6.707374128307593,46.4954235623091
8501123,07,2,Villette VD,6.707374128307593,46.4954235623091
8501123,08,2,Villette VD,6.707374128307593,46.4954235623091
8501123,09,2,Villette VD,6.707374128307593,46.4954235623091
8501123,10,2,Villette VD,6.707374128307593,46.4954235623091
8501123,11,2,Villette VD,6.707374128307593,46.4954235623091
8501123,12,2,Villette VD,6.707374128307593,46.4954235623091
8501123,13,2,Villette VD,6.707374128307593,46.4954235623091
8501123,14,2,Villette VD,6.707374128307593,46.4954235623091
8501123,15,2,Villette VD,6.707374128307593,46.4954235623091
8501123,16,2,Villette VD,6.707374128307593,46.4954235623091
8501123,17,2,Villette VD,6.707374128307593,46.4954235623091
8501123,18,2,Villette VD,6.707374128307593,46.4954235623091
8501123,19,2,Villette VD,6.707374128307593,46.4954235623091
8501123,20,2,Villette VD,6.707374128307593,46.4954235623091
8501123,21,2,Villette VD,6.707374128307593,46.4954235623091
8501123,22,2,Villette VD,6.707374128307593,46.4954235623091
8501123,23,2,Villette VD,6.707374128307593,46.4954235623091
8501160,00,2,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,05,4,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,06,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,07,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,08,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,09,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,10,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,11,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,12,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,13,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,14,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,15,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,16,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,17,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,18,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,19,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,20,8,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,21,4,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,22,4,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501160,23,4,Lausanne-Chauderon,6.626063643963096,46.523225662225535
8501162,00,2,Union-Prilly,6.609843768608344,46.534722293799405
8501162,05,4,Union-Prilly,6.609843768608344,46.534722293799405
8501162,06,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,07,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,08,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,09,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,10,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,11,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,12,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,13,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,14,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,15,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,16,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,17,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,18,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,19,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,20,8,Union-Prilly,6.609843768608344,46.534722293799405
8501162,21,4,Union-Prilly,6.609843768608344,46.534722293799405
8501162,22,4,Union-Prilly,6.609843768608344,46.534722293799405
8501162,23,4,Union-Prilly,6.609843768608344,46.534722293799405
8501163,00,2,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,05,4,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,06,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,07,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,08,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,09,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,10,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,11,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,12,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,13,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,14,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,15,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,16,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,17,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,18,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,19,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,20,8,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,21,4,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,22,4,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501163,23,4,Prilly-Chasseur,6.607434536930307,46.53965252624522
8501164,00,2,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,05,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,06,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,07,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,08,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,09,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,10,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,11,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,12,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,13,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,14,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,15,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,16,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,17,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,18,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,19,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,20,8,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,21,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,22,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501164,23,4,Cery-Fleur-de-Lys,6.605011829484578,46.5445826106184
8501165,00,2,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,05,4,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,06,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,07,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,08,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,09,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,10,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,11,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
8501165,12,8,Jouxtens-Mézery,6.601694144856327,46.548336556726746
